State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Urad,26.0,14.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Maize,36598.0,70122.0,1.9160063391442155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Rice,144505.0,354615.0,2.4539981315525417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Sugarcane,35834.0,2210098.0,61.676006027794834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Urad,23664.0,13938.0,0.5889959432048681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Rabi,Wheat,327776.0,1041832.0,3.178487747730157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Maize,260.0,480.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Rice,10.0,25.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2012.0,Kharif,Urad,3435.0,2161.0,0.6291120815138282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Maize,42656.0,81729.0,1.9160024381095273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Rice,149084.0,375095.0,2.5159976925759975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Sugarcane,39111.0,2272036.0,58.09199457953005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Urad,18225.0,10953.0,0.6009876543209877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Rabi,Maize,137.0,487.0,3.5547445255474455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Rabi,Wheat,318253.0,1130771.0,3.5530568447115973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Maize,643.0,1181.0,1.8367029548989113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Rice,96.0,242.0,2.5208333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2013.0,Kharif,Urad,3117.0,2101.0,0.6740455566249599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Maize,32000.0,54048.0,1.689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Rice,142184.0,279392.0,1.9650030945816688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Sugarcane,37032.0,2226216.0,60.11600777705768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Urad,18511.0,10699.0,0.5779806601480201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Rabi,Maize,79.0,189.0,2.392405063291139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Rabi,Wheat,326194.0,719258.0,2.205000705101872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Maize,1490.0,2649.0,1.7778523489932887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Rice,50.0,98.0,1.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Hardoi,2014.0,Kharif,Urad,2686.0,1891.0,0.7040208488458675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Maize,8717.0,8647.0,0.9919697143512677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Rice,183167.0,469457.0,2.562999885350527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Sugarcane,238233.0,14359732.0,60.27599870714804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Urad,2221.0,1439.0,0.6479063484916704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Rabi,Wheat,183938.0,640472.0,3.4819993693527165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Maize,1504.0,2778.0,1.8470744680851063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Rice,3512.0,9001.0,2.5629271070615034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2012.0,Kharif,Urad,199.0,104.0,0.5226130653266332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Maize,8260.0,15289.0,1.8509685230024213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Rice,173556.0,467907.0,2.696000138283897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Sugarcane,240036.0,15040656.0,62.66000099985002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Urad,3062.0,1877.0,0.6129980404964076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Rabi,Maize,17.0,60.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Rabi,Wheat,195575.0,705439.0,3.606999872171801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Maize,1136.0,2087.0,1.8371478873239437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Rice,2526.0,6810.0,2.695961995249406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2013.0,Kharif,Urad,133.0,69.0,0.518796992481203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Maize,6113.0,7770.0,1.2710616718468837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Rice,155403.0,423318.0,2.7240014671531436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Sugarcane,268653.0,17757963.0,66.09999888331788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Urad,2661.0,1887.0,0.7091319052987599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Rabi,Maize,150.0,359.0,2.3933333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Rabi,Wheat,185828.0,498172.0,2.6808231267623825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Maize,1695.0,3014.0,1.7781710914454276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Rice,1822.0,4963.0,2.7239297475301867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Kheri,2014.0,Kharif,Urad,201.0,84.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Maize,59.0,117.0,1.9830508474576272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Rice,164762.0,405150.0,2.4590014687852784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Sugarcane,18611.0,1130283.0,60.73198645962066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Urad,6.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Rabi,Maize,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Rabi,Wheat,154351.0,510902.0,3.310001230960603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Maize,300.0,554.0,1.8466666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Rice,20.0,49.0,2.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2012.0,Kharif,Urad,50.0,35.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Maize,34.0,67.0,1.9705882352941178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Rice,161164.0,398397.0,2.4719974684172645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Sugarcane,18510.0,1129480.0,61.019989195029716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Urad,63.0,28.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Rabi,Maize,51.0,181.0,3.549019607843137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Rabi,Wheat,148850.0,500136.0,3.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Maize,321.0,590.0,1.838006230529595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Rice,110.0,272.0,2.4727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2013.0,Kharif,Urad,60.0,35.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Maize,79.0,161.0,2.037974683544304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Rice,165814.0,406742.0,2.453001555960293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Sugarcane,15932.0,952033.0,59.75602560883756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Urad,18.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Rabi,Maize,8.0,29.0,3.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Rabi,Wheat,152333.0,361486.0,2.3729986280057505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Maize,380.0,676.0,1.7789473684210526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Rice,110.0,270.0,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Maharajganj,2014.0,Kharif,Urad,65.0,35.0,0.5384615384615384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Maize,41509.0,111618.0,2.689007203257125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Rice,59963.0,157943.0,2.6340076380434603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Sugarcane,555.0,25170.0,45.351351351351354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Urad,370.0,245.0,0.6621621621621622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Rabi,Wheat,152558.0,548751.0,3.5969991740846106,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Maize,175.0,323.0,1.8457142857142856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Rice,21.0,55.0,2.619047619047619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2012.0,Kharif,Urad,1382.0,1287.0,0.9312590448625181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Maize,41055.0,108016.0,2.631007185482889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Rice,65174.0,172059.0,2.639994476324915,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Sugarcane,547.0,26252.0,47.9926873857404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Urad,474.0,212.0,0.4472573839662447,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Rabi,Maize,17.0,60.0,3.5294117647058822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Rabi,Wheat,153478.0,581375.0,3.7880021892388487,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Maize,761.0,1398.0,1.8370565045992115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Rice,216.0,570.0,2.638888888888889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2013.0,Kharif,Urad,1172.0,964.0,0.8225255972696246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Maize,49703.0,128134.0,2.5779932800836973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Rice,73176.0,190843.0,2.607999890674538,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Sugarcane,338.0,14234.0,42.112426035502956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Urad,279.0,124.0,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Rabi,Wheat,149855.0,349312.0,2.3309999666344132,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Maize,1024.0,1821.0,1.7783203125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Rice,63.0,164.0,2.6031746031746033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Mainpuri,2014.0,Kharif,Urad,1260.0,1385.0,1.0992063492063493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Maize,135.0,121.0,0.8962962962962963,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Rice,90672.0,215799.0,2.379996029645315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Sugarcane,53415.0,3390571.0,63.476008611813164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Urad,6488.0,5327.0,0.8210542540073983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Rabi,Wheat,118320.0,362769.0,3.065998985801217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Maize,51.0,94.0,1.8431372549019607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Rice,476.0,1133.0,2.380252100840336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2012.0,Kharif,Urad,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Maize,52.0,81.0,1.5576923076923077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Rice,95250.0,207931.0,2.183002624671916,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Sugarcane,47214.0,3024340.0,64.05600033888254,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Urad,4306.0,3604.0,0.8369716674407803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Rabi,Wheat,122018.0,394362.0,3.231998557589864,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Maize,20.0,37.0,1.85,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Rice,713.0,1556.0,2.182328190743338,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2013.0,Kharif,Urad,6.0,3.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Maize,173.0,327.0,1.8901734104046244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Rice,87934.0,205941.0,2.3419951327131714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Sugarcane,44938.0,2900119.0,64.53600516266856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Urad,3494.0,3532.0,1.0108757870635374,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Rabi,Maize,4.0,9.0,2.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Rabi,Wheat,122232.0,196916.0,1.611002028928595,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Maize,49.0,87.0,1.7755102040816326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Rice,552.0,1293.0,2.342391304347826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Moradabad,2014.0,Kharif,Urad,8.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Maize,1695.0,3212.0,1.8949852507374632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Rice,215646.0,579441.0,2.6870009181714476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Sugarcane,46086.0,2829680.0,61.39999132057458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Urad,9263.0,5048.0,0.5449638346108172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Rabi,Wheat,264247.0,959481.0,3.6310005411603536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Maize,83.0,153.0,1.8433734939759037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Rice,5581.0,14996.0,2.686973660634295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2012.0,Kharif,Urad,137.0,95.0,0.6934306569343066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Maize,1587.0,1763.0,1.1109010712035288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Rice,198105.0,531714.0,2.684000908609071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Sugarcane,40137.0,2444664.0,60.90799013379176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Urad,8176.0,4636.0,0.5670254403131115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Rabi,Wheat,255240.0,934689.0,3.6620004701457454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Maize,272.0,500.0,1.838235294117647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Rice,5320.0,14279.0,2.6840225563909774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2013.0,Kharif,Urad,104.0,60.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Maize,1807.0,1928.0,1.066961815163254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Rice,203946.0,572069.0,2.8050023045315915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Sugarcane,42195.0,2850863.0,67.56400047398981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Urad,8123.0,4728.0,0.5820509663917272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Rabi,Maize,10.0,24.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Rabi,Wheat,260462.0,517017.0,1.9849997312467846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Maize,165.0,293.0,1.7757575757575759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Rice,5379.0,15088.0,2.80498233872467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Shahjahanpur,2014.0,Kharif,Urad,285.0,154.0,0.5403508771929825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Maize,12925.0,12162.0,0.9409671179883946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Rice,162205.0,388481.0,2.3950001541259516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Sugarcane,133669.0,8443069.0,63.16400212465119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Urad,11219.0,6720.0,0.5989838666547821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Rabi,Maize,4.0,13.0,3.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Rabi,Wheat,212016.0,674635.0,3.182000415063014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Maize,298.0,550.0,1.8456375838926173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Rice,26.0,63.0,2.423076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Sitapur,2012.0,Kharif,Urad,2127.0,1111.0,0.5223319228960978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
